intf_add|vpc|143b-core01||Ethernet1/1/1|111|yes|998-999|undefined|undefined|111|r143b-fp02-vpc|r143b-fp01-Eth1/1
intf_add|vpc|143b-core01||Ethernet1/1/2|112|yes|998-999|undefined|undefined|112|r143c-fp02-vpc|r143c-fp02-Eth1/1
intf_add|ap|143b-core01|Ethernet1/1/3|no|undefined|995|undefined|143c-lab-gw1-Te0/0/4
intf_add|ap|143b-core01|Ethernet1/1/4|no|undefined|995|undefined|
intf_add|vpc|143b-core01||Ethernet1/2/1|121|no|undefined|691|9216|121|r143c-netapp01-ct0-vpc|
intf_add|vpc|143b-core01||Ethernet1/2/2|122|no|undefined|691|9216|122|r143c-netapp01-ct1-vpc|
intf_add|ap|143b-core01|Ethernet1/5/1|no|undefined|187|undefined|
intf_add|vpc|143b-core01||Ethernet1/7|7|yes|1-994,997,999-4094|undefined|9216|7|r143b-ucs-a-vpc|
intf_add|vpc|143b-core01||Ethernet1/7|7|yes|169,811-812,3960,3963,3965-3967|undefined|9216|27|asgard-leaf-vpc|
intf_add|vpc|143b-core01||Ethernet1/8|8|yes|1-994,997,999-4094|undefined|9216|8|r143b-ucs-b-vpc|
intf_add|vpc|143b-core01||Ethernet1/21|21|yes|64|undefined|9216|21|142b-oob-vpc|
intf_add|vpc|143b-core01||Ethernet1/21|21|no|undefined|691|9216|121|r143c-netapp01-ct0-vpc|
intf_add|vpc|143b-core01||Ethernet1/27|27|yes|169,811-812,3960,3963,3965-3967|undefined|9216|27|asgard-leaf-vpc|asgard-leaf101-Eth1/49
intf_add|vpc|143b-core01||Ethernet1/28|27|yes|169,811-812,3960,3963,3965-3967|undefined|9216|27|asgard-leaf-vpc|asgard-leaf102-Eth1/49
intf_add|vpc|143b-core01||Ethernet1/29|30|yes|168,812,3910,3961-3962,3964|undefined|9216|30|wakanda-leaf-vpc|
intf_add|vpc|143b-core01||Ethernet1/30|30|yes|168,812,3910,3961-3962,3964|undefined|9216|30|wakanda-leaf-vpc|
intf_add|vpc|143b-core01||Ethernet1/31|31|yes|1-994,997,1000-3966,3968-4094|undefined|9216|31|143-oob-vpc|
intf_add|vpc|143b-core01||Ethernet1/32|31|yes|1-994,997,1000-3966,3968-4094|undefined|9216|31|143-oob-vpc|
intf_add|vpc|143b-core01||Ethernet1/33|33|yes|1-994,997,1000-3966,3968-4094|undefined|9216|33|143-dist-vpc|
intf_add|vpc|143b-core01||Ethernet1/34|33|yes|1-994,997,1000-3966,3968-4094|undefined|9216|33|143-dist-vpc|
intf_add|vpc|143b-core01||Ethernet1/35|35|yes|undefined|undefined|undefined|peer-link|Peer-Link - Core|143c-core02-Eth1/35
intf_add|vpc|143b-core01||Ethernet1/36|35|yes|undefined|undefined|undefined|peer-link|Peer-Link - Core|143c-core02-Eth1/36
